Designator,Mid X,Mid Y,Rotation,Layer
C1,56.896,-76.708,0.0,top
C2,50.292,-55.88,90.0,top
C5,43.18,-62.992,90.0,top
D1,52.324,-80.264,180.0,top
D2,41.656,-67.564,0.0,top
J1,44.72,-73.66,180.0,top
J2,36.82632,-57.6,90.0,top
J3,62.23,-57.6,90.0,top
R1,53.34,-65.024,270.0,top
R2,53.34,-61.468,270.0,top
R3,56.896,-63.0955,270.0,top
R4,52.324,-70.104,180.0,top
R5,41.148,-65.532,180.0,top
U1,49.276,-59.436,0.0,top
U2,47.717,-65.913,90.0,top
